ID,Title,Technique,Severity,Author,Discovery Date,Browser,Affected Version,Bounty,CVE,Reference
1,"Bypassing CVE-2019-10875 or, Xiaomi's Mint Browser's URL Spoofing patch",Search-Engine,High,Renwa,2019-04-07,Xiaomi Mint,1.6.3,0,0,https://www.andmp.com/2019/04/bypassing-cve-2019-10875-or-xiaomis.html
2,0day Alert: URL Spoofing Bypassed for latest Mint Browser 1.6.4,Search-Engine,High,Renwa,2019-04-08,Xiaomi Mint,1.6.4,0,0,https://www.andmp.com/2019/04/0day-alert-url-spoofing-bypass-for.html
3,Opera Mini Browser Address Bar Spoof,Internal-URI,High,Renwa,2022-09-29,Opera Mini,65.2.2254.63594,3000,0,https://medium.com/@renwa/you-are-not-where-you-think-you-are-opera-browsers-address-bar-spoofing-vulnerabilities-aa36ad8321d8
4,Full Address Bar Spoofing in Opera Touch and Opera GX Mobile,Search-Engine,High,Renwa,2022-10-06,Opera GX Mobile,1.8.7,2500,0,https://medium.com/@renwa/you-are-not-where-you-think-you-are-opera-browsers-address-bar-spoofing-vulnerabilities-aa36ad8321d8
5,Opera GX For Android URL Spoof/Freeze,URL-Freeze,Low,Renwa,2022-10-27,Opera GX Mobile,1.8.7,500,0,https://medium.com/@renwa/you-are-not-where-you-think-you-are-opera-browsers-address-bar-spoofing-vulnerabilities-aa36ad8321d8
6,"XSS in play.gx.games to RCE, Full Address Bar Spoof in Opera GX",Window-Without-Address-Bar,Medium,Renwa,2023-01-10,Opera GX,93.0.4585.78,1000,0,https://medium.com/@renwa/you-are-not-where-you-think-you-are-opera-browsers-address-bar-spoofing-vulnerabilities-aa36ad8321d8
7,Opera for Android Address Bar Spoof,Fullscreen,Low,Renwa,2023-02-06,Opera Android,0,100,0,https://medium.com/@renwa/you-are-not-where-you-think-you-are-opera-browsers-address-bar-spoofing-vulnerabilities-aa36ad8321d8
8,Opera Mini for Android Address Bar Spoof,Fullscreen,Low,Renwa,2023-02-06,Opera Mini,0,100,0,https://medium.com/@renwa/you-are-not-where-you-think-you-are-opera-browsers-address-bar-spoofing-vulnerabilities-aa36ad8321d8
9,Full Address Bar Spoof and Browser Takeover Inside Opera GX,Window-Without-Address-Bar,Low,Renwa,2023-02-27,Opera GX,0,2000,0,https://medium.com/@renwa/you-are-not-where-you-think-you-are-opera-browsers-address-bar-spoofing-vulnerabilities-aa36ad8321d8
10,Opera GX Android - Address Bar Spoof with intent://vtp.operagx.gg/?url=,Internal-URI,Medium,Renwa,2023-03-22,Opera GX Android,0,2000,0,https://medium.com/@renwa/you-are-not-where-you-think-you-are-opera-browsers-address-bar-spoofing-vulnerabilities-aa36ad8321d8
11,Opera Mini - Address Bar Spoof with opera-mini://open?url=data:,Internal-URI,Medium,Renwa,2023-03-22,Opera Mini,0,2000,0,https://medium.com/@renwa/you-are-not-where-you-think-you-are-opera-browsers-address-bar-spoofing-vulnerabilities-aa36ad8321d8
12,Iframe Injection in GX Corner to Address Bar Spoofing in Opera GX,Window-Without-Address-Bar,Low,Renwa,2024-02-19,Opera GX,0,250,0,Author
